"","INSTNM","CITY","STABBR","ZIP","HCM2","ST_FIPS","REGION","LOCALE2","LATITUDE","LONGITUDE","RELAFFIL","SATVR25","SATVR75","SATMT25","SATMT75","SATWR25","SATWR75","SATVRMID","SATMTMID","SATWRMID","ACTCM25","ACTCM75","ACTEN25","ACTEN75","ACTMT25","ACTMT75","ACTWR25","ACTWR75","ACTCMMID","ACTENMID","ACTMTMID","ACTWRMID","SAT_AVG","SAT_AVG_ALL","NPT4_PUB","NPT45_PRIV","NPT4_PROG","NPT4_OTHER","TUITIONFEE_IN","TUITIONFEE_OUT","PCTPELL"
"5676","Academy of Beauty Professionals","Appleton","WI","54914-5780",0,55,3,"NULL","44.266271","-88.461527","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.4706"
"5677","Academy of Beauty Professionals","Green Bay","WI","54303-4838",0,55,3,"NULL","44.52349","-88.097926","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.4167"
"5678","Kenneth Shuler School of Cosmetology-Goose Creek","Goose Creek","SC","29445-6694",0,45,5,"NULL","33.035472","-80.065725","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.3272"
"5679","Clovis Community College","Fresno","CA","93730",0,6,8,"NULL","36.88686","-119.731261","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","2679","NULL","NULL","NULL","1304","8504","0.1742"
"5680","Boca Beauty Academy-Parkland","Parkland","FL","33073-4526",0,12,5,"NULL","26.321755","-80.203872","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.5679"
"5681","American Beauty Academy-West Valley Campus","West Valley City","UT","84119",0,49,7,"NULL","40.692128","-111.938189","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.5789"
"5682","Caribbean Aviation Training Institute Inc","Carolina","PR","00979",0,72,9,"NULL","18.439873","-65.997043","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","11065","11065","0.5991"
"5683","The College of Health Care Professions-McAllen Campus","McAllen","TX","78504-4398",0,48,6,"NULL","26.239856","-98.234872","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.7122"
"5684","Institute of Buddhist Studies","Berkeley","CA","94704",0,6,8,"NULL","37.866732","-122.266105","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","1154","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"5685","Chamberlain University-North Carolina","Charlotte","NC","28273",0,37,5,"NULL","35.13766","-80.931971","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","19469","19469","0.4788"
"5686","Chamberlain University-California","Rancho Cordova","CA","95670",0,6,8,"NULL","38.596193","-121.278258","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","27386","NULL","NULL","19982","19982","0.3042"
"5687","Spartan College of Aeronautics and Technology","Riverside","CA","92509-8716",0,6,8,"NULL","33.990127","-117.408335","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.5912"
"5688","Purdue University Global","West Lafayette","IN","47906",0,18,3,"NULL","39.91844","-86.109501","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","-4247","NULL","NULL","NULL","10125","14436","0.5121"
"5689","Pima Medical Institute-Dillon","Dillon","MT","59725",0,30,7,"NULL","45.208156","-112.641211","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.3824"
"5690","Arthur's Beauty College","Jonesboro","AR","72401",0,5,5,"NULL","35.817823","-90.68152","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.6574"
"5691","West Coast University-Center for Graduate Studies","Los Angeles","CA","90004-2115",0,6,8,"NULL","34.081505","-118.29131","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"5692","Carolina University","Winston-Salem","NC","27101",0,37,5,"NULL","36.087962","-80.250153","108","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","18767","NULL","NULL","14400","14400","0.6072"
"5693","National Personal Training Institute-Tampa","Tampa","FL","33634",0,12,5,"NULL","28.02675","-82.528321","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.12"
"5694","Presbyterian Theological Seminary in America","Santa Fe Springs","CA","90670-5611",0,6,8,"NULL","33.88856","-118.047065","66","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","8289","8289","0.4286"
"5695","HCI College","West Palm Beach","FL","33409-1042",0,12,5,"NULL","26.702663","-80.085147","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","18150","18150","0.2031"
"5696","Southern States University","San Diego","CA","92110",0,6,8,"NULL","32.767544","-117.201297","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","5914","5914","0.0135"
"5697","America Evangelical University","Gardena","CA","90247-4432",0,6,8,"NULL","34.041239","-118.308661","89","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","6200","6200","0.2769"
"5698","Gadsden Technical College","Quincy","FL","32351-4415",0,12,5,"NULL","30.577656","-84.578905","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.0588"
"5699","Virginia University of Integrative Medicine","Vienna","VA","22182-5310",0,51,5,"NULL","38.844541","-77.269749","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"5700","Nashville Film Institute","Nashville","TN","37210-4225",0,47,5,"NULL","36.135712","-86.748045","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","28137","NULL","NULL","NULL","NULL","0.3971"
"5701","Los Angeles Academy of Figurative Art","Van Nuys","CA","91406-2127",0,6,8,"NULL","34.208209","-118.5021","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","31618","31618","0.6"
"5702","Westcliff University","Irvine","CA","92614",0,6,8,"NULL","33.685537","-117.847973","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","29404","NULL","NULL","16593","16593","0.1906"
"5703","World Class Academy of Beauty Careers","Tallahassee","FL","32310-6831",0,12,5,"NULL","30.412845","-84.2909","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.7959"
"5704","Allied Health Careers Institute","Murfreesboro","TN","37130-5996",1,47,5,"NULL","35.827799","-86.391495","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.2249"
"5705","Sacramento Ultrasound Institute","Sacramento","CA","95825-0570",0,6,8,"NULL","38.604405","-121.383597","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.2891"
"5706","Regan Career Institute","El Monte","CA","91731-3254",0,6,8,"NULL","34.070176","-118.030152","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","22728","NULL","NULL","NULL","NULL","0.6184"
"5707","Bolivar Technical College","Bolivar","MO","65613-8095",0,29,4,"NULL","37.623766","-93.421572","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","20260","20260","0.7244"
"5708","Baldy View Regional Occupational Program","Ontario","CA","91761",0,6,8,"NULL","34.046457","-117.636712","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.9091"
"5709","MAK Beauty Institute","Cumming","GA","30040-2783",0,13,5,"NULL","34.186371","-84.143912","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.4412"
"5710","Reformed University","Lawrenceville","GA","30043-5604",1,13,5,"NULL","33.971966","-84.07814","103","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","5360","5360","0"
"5711","Mobile Technical Training","South Hackensack","NJ","07606-0000",0,34,2,"NULL","40.857008","-74.04968","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.8182"
"5712","American Barber and Beauty Academy","Reading","PA","19607-1602",0,42,2,"NULL","40.316547","-75.939691","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","23539","NULL","NULL","NULL","NULL","0.3563"
"5713","Master's Barber & Styling College","Old Hickory","TN","37138-4676",0,47,5,"NULL","36.219691","-86.571436","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.3125"
"5714","Yeshiva Shaar Ephraim","Monsey","NY","10952-2732",0,36,2,"NULL","41.116935","-74.060858","80","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","14175","14175","0.7176"
"5715","California Institute of Arts & Technology","San Diego","CA","92108-3822",0,6,8,"NULL","32.770776","-117.134199","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","15390","15390","0.1203"
"5716","Elite Cosmetology Barber & Spa Academy","Yakima","WA","98902-5105",0,53,8,"NULL","46.584032","-120.54382","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.523"
"5717","Cutting Edge Academy","Succasunna","NJ","07876-1311",0,34,2,"NULL","40.86887","-74.644718","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.4231"
"5718","Yeshiva Bais Aharon","Lakewood","NJ","08701-2053",0,34,2,"NULL","40.101002","-74.203094","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","9580","9580","0.625"
"5719","Mechon L'hoyroa","Monsey","NY","10952-2710",0,36,2,"NULL","41.117029","-74.058177","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.8421"
"5720","My Beauty & Barber College","Sacramento","CA","95823-4687",0,6,8,"NULL","38.473648","-121.431533","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.6549"
"5721","Elyon College","Brooklyn","NY","11204-4801",0,36,2,"NULL","40.611081","-73.980593","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","14020","14020","0.5745"
"5722","Western Michigan University Homer Stryker M.D. School of Medicine","Kalamazoo","MI","49007",0,26,3,"NULL","42.289571","-85.57943","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"5723","Harmony Health Care Institute","Merrimack","NH","03054-0000",0,33,1,"NULL","42.804167","-71.488336","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.3675"
"5724","American Beauty Schools","Miami","FL","33144-0000",0,12,5,"NULL","25.761572","-80.327707","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.3356"
"5725","Hogan Institute of Cosmetology and Esthetics","Lilburn","GA","30047-3717",0,13,5,"NULL","33.896591","-84.141162","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","35050","NULL","NULL","NULL","NULL","0.6176"
"5726","J's Barber College","New Iberia","LA","70560-6138",0,22,5,"NULL","29.993445","-91.829017","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.3023"
"5727","Ann Webb Skin Institute","Austin","TX","78759-3936",0,48,6,"NULL","30.419687","-97.751895","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.2449"
"5728","Apex Academy Hair Skin Nails School of Cosmetology","Ontario","OH","44906-1793",0,39,3,"NULL","40.771672","-82.577702","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.4762"
"5729","The Esthetic Institute","Vienna","VA","22182-3818",0,51,5,"NULL","38.914385","-77.234171","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.2329"
"5730","Kor Beauty Academy","Peoria","AZ","85382-4958",0,4,6,"NULL","33.634726","-112.220934","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.7541"
"5731","EduMed Partners","Goodlettsville","TN","37072-2329",0,47,5,"NULL","36.299536","-86.700979","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.6754"
"5732","Massage Institute of Memphis","Memphis","TN","38104-4138",0,47,5,"NULL","35.134871","-89.992526","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.5714"
"5733","Metro Detroit Barber College","Detroit","MI","48221-2650",0,26,3,"NULL","42.416931","-83.145979","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.72"
"5734","Digital Media Institute","Shreveport","LA","71103-3600",0,22,5,"NULL","32.480613","-93.771686","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.2857"
"5735","Yeshiva Ohr Naftoli","New Windsor","NY","12553-8006",0,36,2,"NULL","41.456984","-74.046291","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","10230","10230","0.3514"
"5736","Bais Medrash Mayan Hatorah","Lakewood","NJ","08701",0,34,2,"NULL","40.107414","-74.204332","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","11650","11650","0.1707"
"5737","Allgood Beauty Institute","Frisco","TX","75033-4112",0,48,6,"NULL","33.15731","-96.804131","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.5588"
